Username,Related User,Similarity
M1Tanker,BradyLS,0.00742535671899457
M1Tanker,Lawrence%20Hung,0.0576636068573267
M1Tanker,M%20St,0.036229459772501
M1Tanker,MerricB,0.00648459799767826
M1Tanker,Nap16,0.0305810697890502
M1Tanker,PAYDIRT,0.037227457611392
M1Tanker,RaffertyA,0.00849470752905846
M1Tanker,TheBoardGameFamily,0.00706477336114416
M1Tanker,Walt%20Mulder,0.0273900628510235
M1Tanker,airjudden,0.031867930071804
M1Tanker,cfarrell,0.00938138501147939
M1Tanker,da%20pyrate,0.0164137781275726
M1Tanker,dr%20glaze%20et%20al,0.0070746117736758
M1Tanker,eddy_sterckx,0.00639214631719134
M1Tanker,gittes,0.0228673167683901
M1Tanker,leroy43,0.00805444000363352
M1Tanker,mi_de,0.00860478779782737
M1Tanker,mothertruckin,0.0160869942952972
M1Tanker,newkillerstar27,0.00726306998998692
M1Tanker,rajungamer,0.0194414960150444
M1Tanker,wargamer55,0.0264340230292788
M1Tanker,whac3,0.00725276892091503
M1Tanker,wkover,0.00701291142030795
M1Tanker,wkusau,0.00883297054591476
MRplayerRP,ChrB,0.155864842843526
MRplayerRP,FuzzyLlamaReviews,0.190748903195192
MRplayerRP,JRAMtheBandit,0.141977562092967
MRplayerRP,M013,0.195455534936103
MRplayerRP,Orphebus,0.170116321369358
MRplayerRP,Phrim,0.155627792434055
MRplayerRP,Spieltroll,0.191462020935599
MRplayerRP,Squalidsafe,0.168460329424991
MRplayerRP,StoryBoardGamer,0.167071602226464
MRplayerRP,Thunkd,0.160742335840084
MRplayerRP,adebisi,0.147979546771183
MRplayerRP,cbazler,0.137338334006959
MRplayerRP,enzo622,0.147556372235065
MRplayerRP,familygaming,0.142390265176294
MRplayerRP,farmergiles,0.15842899122357
MRplayerRP,joewyka,0.15338672232162
MRplayerRP,milenaguberinic,0.157472874475875
MRplayerRP,moramis,0.135616829438285
MRplayerRP,pickboy87,0.133248767411098
MRplayerRP,quietcorn,0.149288109769485
MRplayerRP,ronjake11,0.147720044454078
MRplayerRP,rvlieshout,0.158404072873132
MRplayerRP,smilingra,0.141375575544297
MRplayerRP,sykano,0.217298266259226
MRplayerRP,toerck,0.195997812730739
Martin%20Ralya,Bankler,0.266522683249865
Martin%20Ralya,Barad_the_dwarf,0.252256515282837
Martin%20Ralya,Cheesechick,0.301696829139135
Martin%20Ralya,Legomancer,0.25157461477154
Martin%20Ralya,Luke%20the%20Flaming,0.264577815524099
Martin%20Ralya,Orski,0.258229278871883
Martin%20Ralya,PBrennan,0.257609126828824
Martin%20Ralya,Red%20Wine%20Pie,0.266683131605084
Martin%20Ralya,Verkisto,0.276026357402812
Martin%20Ralya,Wentu,0.254738240689036
Martin%20Ralya,adebisi,0.268005035780621
Martin%20Ralya,aldaryn,0.252001864139124
Martin%20Ralya,cbrua,0.264077253927557
Martin%20Ralya,darquil,0.262706981307733
Martin%20Ralya,familygaming,0.258915959823306
Martin%20Ralya,familywontplay,0.260127445553444
Martin%20Ralya,happyjosiah,0.286068259356928
Martin%20Ralya,jayjonbeach,0.259810537632024
Martin%20Ralya,joewyka,0.263277242506182
Martin%20Ralya,latindog,0.263609765530627
Martin%20Ralya,pezpimp,0.266626900670607
Martin%20Ralya,smilingra,0.268135597984079
Martin%20Ralya,stormseeker75,0.266405253090644
Martin%20Ralya,tiagoVIP,0.265889097747977
Martin%20Ralya,toucana,0.252427526296253
Meeple_Pusher,ChrB,0.17796410165053
Meeple_Pusher,H8Man,0.200655785887668
Meeple_Pusher,JRAMtheBandit,0.188301944031587
Meeple_Pusher,JoSch,0.178509711358138
Meeple_Pusher,KubaP,0.180248354273485
Meeple_Pusher,Orphebus,0.199633392990322
Meeple_Pusher,Phrim,0.201801166665038
Meeple_Pusher,RhodesN7,0.179129475431596
Meeple_Pusher,StoryBoardGamer,0.228927444394602
Meeple_Pusher,Surya,0.195891881191417
Meeple_Pusher,Thunkd,0.223374719562608
Meeple_Pusher,cbazler,0.229136735071007
Meeple_Pusher,curtc,0.178971244812896
Meeple_Pusher,dimarco70,0.180844021163215
Meeple_Pusher,eddy_sterckx,0.182789846618669
Meeple_Pusher,farmergiles,0.177235882309851
Meeple_Pusher,joewyka,0.186339565459833
Meeple_Pusher,milenaguberinic,0.254978497455002
Meeple_Pusher,moramis,0.197895237250189
Meeple_Pusher,ousgg,0.201832797907339
Meeple_Pusher,pickboy87,0.184480266333606
Meeple_Pusher,quietcorn,0.207658840432199
Meeple_Pusher,rvlieshout,0.19846596305013
Meeple_Pusher,smilingra,0.202709894659847
Meeple_Pusher,thoia,0.178803992374288
MerricB,Bankler,0.333522306679447
MerricB,Glamorous%20Mucus,0.316976694392166
MerricB,JoSch,0.329004362232242
MerricB,Larry%20Chong,0.321250173717817
MerricB,Legomancer,0.310250642061062
MerricB,PBrennan,0.332482070688939
MerricB,Phrim,0.347308890235859
MerricB,Scholle,0.324130743241562
MerricB,Unitoch,0.376522061178131
MerricB,adebisi,0.351334138667884
MerricB,brianeikunst,0.317076641175441
MerricB,curtc,0.313831610272039
MerricB,da%20pyrate,0.326062761538688
MerricB,dougadamsau,0.310743294596603
MerricB,enzo622,0.319451799675414
MerricB,familywontplay,0.311248704246459
MerricB,freechinanow,0.337817520953288
MerricB,hinotori,0.311576602713757
MerricB,jayjonbeach,0.334131472729199
MerricB,joewyka,0.328896510948122
MerricB,latindog,0.350059924839374
MerricB,pezpimp,0.331478367499336
MerricB,pickboy87,0.334431747893735
MerricB,tiagoVIP,0.346078064050442
MerricB,vladdswrath,0.353434104041583
Michiel,H8Man,0.395097200931049
Michiel,JoSch,0.421356324703241
Michiel,Orski,0.358617207540948
Michiel,PBrennan,0.408521471419139
Michiel,Phrim,0.40159588003806
Michiel,Pozman,0.365013650034903
Michiel,Scholle,0.370165039858353
Michiel,Surya,0.451861972392677
Michiel,Thunkd,0.363763911804803
Michiel,Wentu,0.380811290413234
Michiel,chaddyboy_2000,0.396802078868956
Michiel,curtc,0.415521253125883
Michiel,cymric,0.414914173363975
Michiel,dimarco70,0.438360946132365
Michiel,familywontplay,0.35917316153381
Michiel,fizzle,0.435638047387241
Michiel,joewyka,0.373123954273389
Michiel,jtakagi,0.366546931159761
Michiel,kystas,0.45103504677288
Michiel,larryjrice,0.403297855588367
Michiel,montsegur,0.389501721264663
Michiel,moramis,0.416575244222743
Michiel,smilingra,0.395583087723508
Michiel,snoozefest,0.436847916568226
Michiel,toucana,0.359348866794269
MillicanDarque,Daramere,0.166801073063307
MillicanDarque,Orphebus,0.145137795162535
MillicanDarque,Phrim,0.133432739199796
MillicanDarque,RhodesN7,0.154409732770586
MillicanDarque,Spielemitkinder,0.13082240138652
MillicanDarque,StoryBoardGamer,0.150129756702826
MillicanDarque,VincentDarlage,0.142503429034414
MillicanDarque,aldaryn,0.132513082969091
MillicanDarque,autothrall,0.187086608731963
MillicanDarque,cbazler,0.163413275979621
MillicanDarque,dancingdanslc,0.137793606185583
MillicanDarque,exparrot,0.133820049822609
MillicanDarque,farmergiles,0.148463279777847
MillicanDarque,jcarvin,0.135206292540369
MillicanDarque,musicalanarchy,0.145462842178955
MillicanDarque,newkillerstar27,0.1763861313356
MillicanDarque,punkin312,0.142316549274193
MillicanDarque,ronjake11,0.160875624994751
MillicanDarque,rvlieshout,0.140201504876546
MillicanDarque,soccastar001,0.130601444207947
MillicanDarque,tiagoVIP,0.134691926785143
MillicanDarque,tomvasel,0.156299541130475
MillicanDarque,william4192,0.17525345484775
MillicanDarque,wkover,0.149981468273231
MillicanDarque,z10n%20x,0.13078102831078
MyParadox,ChrB,0.304756248325176
MyParadox,Daramere,0.292742374784083
MyParadox,Eeeville,0.328462859406999
MyParadox,MerricB,0.29407309157426
MyParadox,Orphebus,0.311192676846914
MyParadox,PBrennan,0.281057621801563
MyParadox,Peter%20The%20Rat,0.288004234424682
MyParadox,Phrim,0.306004994554499
MyParadox,RhodesN7,0.328459671111811
MyParadox,StoryBoardGamer,0.325462284650555
MyParadox,Thunkd,0.287268128227763
MyParadox,adebisi,0.283490134368237
MyParadox,autothrall,0.29997852815295
MyParadox,curtc,0.283371128070736
MyParadox,enzo622,0.283354177846805
MyParadox,freechinanow,0.309428381744658
MyParadox,jgoyes,0.330528356999961
MyParadox,joewyka,0.286038522620606
MyParadox,milenaguberinic,0.281129773931472
MyParadox,pezpimp,0.281060940060865
MyParadox,pickboy87,0.31500906686704
MyParadox,smilingra,0.288513863357484
MyParadox,soccastar001,0.290168140256256
MyParadox,tiagoVIP,0.348340229698075
MyParadox,vladdswrath,0.284360718653217
Nap16,Bankler,0.293889858245404
Nap16,Legomancer,0.287060020372309
Nap16,MerricB,0.296344888651012
Nap16,PBrennan,0.328712354125841
Nap16,Phrim,0.296075087571654
Nap16,Scholle,0.289141311271734
Nap16,Unitoch,0.308402938893056
Nap16,Walt%20Mulder,0.369366661371017
Nap16,cfarrell,0.298270616767188
Nap16,da%20pyrate,0.30768932175429
Nap16,dougadamsau,0.314711954060864
Nap16,freechinanow,0.286085860823128
Nap16,jcarvin,0.314778506712415
Nap16,jgoyes,0.306511196119489
Nap16,larryjrice,0.298085377962969
Nap16,latindog,0.33274558900482
Nap16,newkillerstar27,0.291391795222278
Nap16,pezpimp,0.285626308015737
Nap16,smilingra,0.300489147638975
Nap16,thoia,0.306862963205187
Nap16,tiagoVIP,0.285517234985714
Nap16,tomvasel,0.312159371968468
Nap16,vladdswrath,0.286653145213589
Nap16,wkover,0.287597636563113
Nap16,wkusau,0.299132881963157
Neil%20Thomson,ChrB,0.326403819102847
Neil%20Thomson,Glamorous%20Mucus,0.317727561837447
Neil%20Thomson,Larry%20Chong,0.344447613914589
Neil%20Thomson,Legomancer,0.317803542912348
Neil%20Thomson,Luke%20the%20Flaming,0.316195628734699
Neil%20Thomson,Orski,0.322718695128823
Neil%20Thomson,PBrennan,0.381127641368247
Neil%20Thomson,Phrim,0.315171887124508
Neil%20Thomson,Red%20Wine%20Pie,0.337515004334189
Neil%20Thomson,StormKnight,0.335921164975876
Neil%20Thomson,Verkisto,0.348423881164604
Neil%20Thomson,brianeikunst,0.346008216446476
Neil%20Thomson,cbrua,0.356669364773221
Neil%20Thomson,chaddyboy_2000,0.332253545690122
Neil%20Thomson,dougadamsau,0.353479679577819
Neil%20Thomson,familywontplay,0.34948403629145
Neil%20Thomson,jcarvin,0.330063947807905
Neil%20Thomson,larryjrice,0.317419694337147
Neil%20Thomson,sa266,0.346799424734825
Neil%20Thomson,shawn_low,0.321799001984374
Neil%20Thomson,smilingra,0.328194332969031
Neil%20Thomson,snoozefest,0.326170616554435
Neil%20Thomson,stormseeker75,0.327532443290081
Neil%20Thomson,toucana,0.32761082892584
Neil%20Thomson,wkusau,0.334111239401919
Olafslomp,ChrB,0.304313832063261
Olafslomp,Goatcabin,0.294318788399274
Olafslomp,Neil%20Thomson,0.279025592544787
Olafslomp,Orphebus,0.310444182757465
Olafslomp,PBrennan,0.287456543138361
Olafslomp,Peter%20The%20Rat,0.287594485792889
Olafslomp,Phrim,0.271439791507712
Olafslomp,Red%20Wine%20Pie,0.282957878560603
Olafslomp,Starsunsky,0.271042310501035
Olafslomp,StoryBoardGamer,0.274165348146215
Olafslomp,adebisi,0.286967044371693
Olafslomp,aldaryn,0.292660389509067
Olafslomp,chriswray84,0.288434979619749
Olafslomp,familygaming,0.286035407931511
Olafslomp,farmergiles,0.288354665961492
Olafslomp,joewyka,0.292545533780913
Olafslomp,moramis,0.277351146038477
Olafslomp,msaari,0.277599812878195
Olafslomp,ronjake11,0.303052478559377
Olafslomp,rvlieshout,0.315520647580068
Olafslomp,sa266,0.309955237042464
Olafslomp,smilingra,0.295918946292333
Olafslomp,tiagoVIP,0.285057450488057
Olafslomp,toerck,0.304128959232421
Olafslomp,visard,0.283596995930436
Orphebus,ChrB,0.421434583604725
Orphebus,H8Man,0.37896079687315
Orphebus,JoSch,0.402385040521747
Orphebus,KubaP,0.38263217574269
Orphebus,PBrennan,0.408089748321889
Orphebus,Phrim,0.443220196406533
Orphebus,Pozman,0.381819884384996
Orphebus,RhodesN7,0.431068020141285
Orphebus,StoryBoardGamer,0.378747813766171
Orphebus,Surya,0.409026024242726
Orphebus,Thunkd,0.418212213443363
Orphebus,cbazler,0.432673270387074
Orphebus,curtc,0.387721010068623
Orphebus,dimarco70,0.405315198621813
Orphebus,enzo622,0.375770537884934
Orphebus,farmergiles,0.421912045372993
Orphebus,fizzle,0.384058511287384
Orphebus,jgoyes,0.405636422827495
Orphebus,joewyka,0.397836567637523
Orphebus,larryjrice,0.413097846072612
Orphebus,moramis,0.432705806129839
Orphebus,quietcorn,0.420292844345281
Orphebus,smilingra,0.404155314584173
Orphebus,tiagoVIP,0.387795242746227
Orphebus,toerck,0.385348934693205
Orski,Bankler,0.423900526978531
Orski,Glamorous%20Mucus,0.436918359069095
Orski,JoSch,0.440067958596384
Orski,Larry%20Chong,0.440010340803334
Orski,PBrennan,0.437572578773054
Orski,Scholle,0.435672727425826
Orski,Socal%20Tim,0.417284375503599
Orski,adebisi,0.418100755715833
Orski,brianeikunst,0.444887424507331
Orski,chaddyboy_2000,0.478082347653114
Orski,curtc,0.464242276155106
Orski,darquil,0.424730598760383
Orski,dimarco70,0.440140379555369
Orski,dougadamsau,0.419111437001295
Orski,familywontplay,0.416319489677585
Orski,fizzle,0.453499382753439
Orski,jtakagi,0.417589456199913
Orski,kystas,0.489229658859031
Orski,msaari,0.502085989181972
Orski,pezpimp,0.440068718797942
Orski,sisteray,0.455805563688431
Orski,smilingra,0.462230625739453
Orski,snoozefest,0.416031248256511
Orski,toucana,0.421364554184353
Orski,wkusau,0.421720890074055
OxfordRow,Blott,0.161024593008645
OxfordRow,ChrB,0.159121474766403
OxfordRow,Cubsfan31,0.154660766158338
OxfordRow,DroppEcho,0.158857921596357
OxfordRow,GSReis,0.164476495243395
OxfordRow,JRAMtheBandit,0.179918264116302
OxfordRow,Neil%20Thomson,0.200330945581921
OxfordRow,Orphebus,0.165679824156292
OxfordRow,Pozman,0.164093843540029
OxfordRow,Spieltroll,0.175468182037009
OxfordRow,aldaryn,0.206968784438697
OxfordRow,cbazler,0.181141707180033
OxfordRow,chriswray84,0.174160704304715
OxfordRow,exparrot,0.168159618277324
OxfordRow,farmergiles,0.174356081318789
OxfordRow,joewyka,0.163266856461839
OxfordRow,moramis,0.16891133654394
OxfordRow,musicalanarchy,0.166615342292412
OxfordRow,punkin312,0.179226719907631
OxfordRow,quietcorn,0.1588262681341
OxfordRow,rvlieshout,0.180887841521588
OxfordRow,smilingra,0.158007099892139
OxfordRow,stormseeker75,0.175394503152857
OxfordRow,theaaron,0.157500249872372
OxfordRow,z10n%20x,0.168865864348971
PAYDIRT,BradyLS,0.144129059027211
PAYDIRT,Eric%20Brosius,0.0725902865444981
PAYDIRT,Jim_P,0.175557076021756
PAYDIRT,Lawrence%20Hung,0.297867329533206
PAYDIRT,M%20St,0.245398470347678
PAYDIRT,MerricB,0.0781003870988609
PAYDIRT,Nap16,0.147328590365349
PAYDIRT,RaffertyA,0.186247058702446
PAYDIRT,Unitoch,0.109396617808884
PAYDIRT,Walt%20Mulder,0.135047585746634
PAYDIRT,airjudden,0.149284146965394
PAYDIRT,cfarrell,0.13441272541363
PAYDIRT,da%20pyrate,0.206349570201575
PAYDIRT,dougadamsau,0.0841806071312115
PAYDIRT,dr%20glaze%20et%20al,0.110103895560058
PAYDIRT,gittes,0.179827515673928
PAYDIRT,jens_hoppe,0.0962857421739615
PAYDIRT,latindog,0.0745463596752936
PAYDIRT,leroy43,0.0872199612139343
PAYDIRT,mi_de,0.115041391247572
PAYDIRT,mothertruckin,0.0717743204105601
PAYDIRT,rajungamer,0.177248781151862
PAYDIRT,wargamer55,0.291043225996926
PAYDIRT,whac3,0.0760197928131132
PAYDIRT,wkusau,0.101952356209555
PBrennan,Bankler,0.449333417602628
PBrennan,Glamorous%20Mucus,0.4383558192956
PBrennan,JoSch,0.453202447946529
PBrennan,Larry%20Chong,0.477822588211433
PBrennan,Orski,0.437572578773054
PBrennan,Phrim,0.479413128478402
PBrennan,Scholle,0.520430921263078
PBrennan,Surya,0.434707749454892
PBrennan,Terry%20Egan,0.455416188738767
PBrennan,brianeikunst,0.496755441530134
PBrennan,chaddyboy_2000,0.482815093308802
PBrennan,curtc,0.473510020575492
PBrennan,dimarco70,0.441070402907135
PBrennan,dougadamsau,0.479474498075033
PBrennan,fizzle,0.462944080460368
PBrennan,joewyka,0.460303444028423
PBrennan,jtakagi,0.446011380123861
PBrennan,kystas,0.468395583832814
PBrennan,larryjrice,0.493087495601958
PBrennan,montsegur,0.456949740793393
PBrennan,sa266,0.448633294632424
PBrennan,sisteray,0.464159130705179
PBrennan,smilingra,0.484190423726441
PBrennan,snoozefest,0.508366067350746
PBrennan,wkusau,0.490667516371915
Peter%20The%20Rat,Bombadillo,0.388773796574919
Peter%20The%20Rat,H8Man,0.353385572328036
Peter%20The%20Rat,JoSch,0.369921262797756
Peter%20The%20Rat,Orphebus,0.358308907098416
Peter%20The%20Rat,Orski,0.367533886707111
Peter%20The%20Rat,PBrennan,0.382622542405037
Peter%20The%20Rat,Phrim,0.377670663566561
Peter%20The%20Rat,Surya,0.365944828827807
Peter%20The%20Rat,Wentu,0.363248665346464
Peter%20The%20Rat,adebisi,0.359477018840987
Peter%20The%20Rat,brianeikunst,0.359488784529702
Peter%20The%20Rat,chaddyboy_2000,0.349033274384137
Peter%20The%20Rat,curtc,0.370241894910054
Peter%20The%20Rat,dimarco70,0.372164807420458
Peter%20The%20Rat,fizzle,0.394975212614673
Peter%20The%20Rat,jtakagi,0.356384834203945
Peter%20The%20Rat,kystas,0.367791596997342
Peter%20The%20Rat,montsegur,0.372244840592515
Peter%20The%20Rat,oskari,0.352068174551359
Peter%20The%20Rat,pezpimp,0.362028609567826
Peter%20The%20Rat,sa266,0.349652786780901
Peter%20The%20Rat,smilingra,0.378228828407179
Peter%20The%20Rat,snoozefest,0.358440896193234
Peter%20The%20Rat,toerck,0.348074207816764
Peter%20The%20Rat,toucana,0.355251774930174
Phrim,ChrB,0.41790648581247
Phrim,H8Man,0.451307316982355
Phrim,JoSch,0.480805871643295
Phrim,Legomancer,0.431052594528354
Phrim,Orphebus,0.443220196406533
Phrim,PBrennan,0.479413128478402
Phrim,Surya,0.493933214532147
Phrim,Thunkd,0.494972336177496
Phrim,brianeikunst,0.487560979001606
Phrim,cbazler,0.47691139528264
Phrim,chaddyboy_2000,0.44832300495098
Phrim,curtc,0.501646380095415
Phrim,dimarco70,0.473190936872031
Phrim,familywontplay,0.450027523382125
Phrim,fizzle,0.471498767388095
Phrim,joewyka,0.476936470417012
Phrim,larryjrice,0.477107514550647
Phrim,moramis,0.487263475942438
Phrim,pezpimp,0.417000755810032
Phrim,quietcorn,0.440237283138414
Phrim,sa266,0.443498742102534
Phrim,smilingra,0.487316037080278
Phrim,snoozefest,0.464321572975777
Phrim,toucana,0.418359184517132
Phrim,wkusau,0.437465169790367
Poins,ChrB,0.0187730599036212
Poins,Goatcabin,0.0235311869916682
Poins,KubaP,0.0173309284762291
Poins,Legomancer,0.0248370196304137
Poins,MRplayerRP,0.0933504167262155
Poins,MyParadox,0.0285476406899781
Poins,Phrim,0.0211828459568373
Poins,Red%20Wine%20Pie,0.0299245468792971
Poins,Scholle,0.0246757149297348
Poins,The%20Innocent,0.0256971142908019
Poins,Wentu,0.0209448783631866
Poins,curtc,0.0248751706368695
Poins,dougadamsau,0.0175495395165185
Poins,familywontplay,0.0175101507851712
Poins,farmergiles,0.0171023683936224
Poins,freechinanow,0.0214302205023433
Poins,pezpimp,0.0226681297230194
Poins,quietcorn,0.0299800589623847
Poins,rajungamer,0.0251925456617256
Poins,srand,0.0187615479119666
Poins,sykano,0.0280243674614073
Poins,theaaron,0.0219432523438931
Poins,thoia,0.0183717871466844
Poins,toerck,0.0193587997542615
Poins,toucana,0.0218624569076491
Pozman,ChrB,0.391978715364646
Pozman,JoSch,0.352388440432011
Pozman,KubaP,0.359463160115117
Pozman,Michiel,0.365013650034903
Pozman,Orphebus,0.381819884384996
Pozman,PBrennan,0.353542702070188
Pozman,Phrim,0.394447978997758
Pozman,RhodesN7,0.409264555494019
Pozman,StoryBoardGamer,0.356744378968951
Pozman,Surya,0.536251493143177
Pozman,Thunkd,0.356308926069248
Pozman,Walt%20Mulder,0.378187118061847
Pozman,cbazler,0.382986528528876
Pozman,chriswray84,0.355178878128117
Pozman,curtc,0.355442921688905
Pozman,dimarco70,0.350753515934845
Pozman,fizzle,0.358960701134182
Pozman,jgoyes,0.368710713007613
Pozman,kystas,0.346638727388829
Pozman,larryjrice,0.403239818613562
Pozman,moramis,0.381928188316246
Pozman,punkin312,0.397566076446994
Pozman,quietcorn,0.35299677858275
Pozman,tomvasel,0.342116483660906
Pozman,visard,0.390152865588656
RaffertyA,Arnott,0.326679918219834
RaffertyA,Bankler,0.300712976879189
RaffertyA,Eric%20Brosius,0.308377618980458
RaffertyA,Glamorous%20Mucus,0.314931456710538
RaffertyA,Jim_P,0.342515858744594
RaffertyA,Kevin_Whitmore,0.368951852075804
RaffertyA,Larry%20Chong,0.293740448244624
RaffertyA,Orski,0.292505039098639
RaffertyA,PBrennan,0.283952297447983
RaffertyA,Scholle,0.29640016263226
RaffertyA,Socal%20Tim,0.28897062640485
RaffertyA,Terry%20Egan,0.285544956587631
RaffertyA,brianeikunst,0.291340883258452
RaffertyA,cbrua,0.280611482079931
RaffertyA,chaddyboy_2000,0.29065643038927
RaffertyA,da%20pyrate,0.28088084120323
RaffertyA,darquil,0.276487560658732
RaffertyA,dougadamsau,0.283603427295057
RaffertyA,dr%20glaze%20et%20al,0.276187611840218
RaffertyA,gschloesser,0.305804157134709
RaffertyA,modboy,0.29609744587724
RaffertyA,shawn_low,0.298104385021549
RaffertyA,sisteray,0.302011084271746
RaffertyA,smilingra,0.280064611869881
RaffertyA,wkusau,0.342194458206183
Red%20Wine%20Pie,Cheesechick,0.368921470185087
Red%20Wine%20Pie,Larry%20Chong,0.346850988419036
Red%20Wine%20Pie,Legomancer,0.354385126611853
Red%20Wine%20Pie,Neil%20Thomson,0.337515004334189
Red%20Wine%20Pie,Orski,0.379263729331824
Red%20Wine%20Pie,PBrennan,0.357134001515001
Red%20Wine%20Pie,Phrim,0.355289642894152
Red%20Wine%20Pie,Scholle,0.352629598053818
Red%20Wine%20Pie,StormKnight,0.331228515676444
Red%20Wine%20Pie,Wentu,0.333995818279762
Red%20Wine%20Pie,adebisi,0.336769705201505
Red%20Wine%20Pie,brianeikunst,0.339086181452288
Red%20Wine%20Pie,cbrua,0.352850807251797
Red%20Wine%20Pie,chaddyboy_2000,0.342752540762003
Red%20Wine%20Pie,curtc,0.336947368283801
Red%20Wine%20Pie,darquil,0.35741045138885
Red%20Wine%20Pie,dougadamsau,0.33185572568687
Red%20Wine%20Pie,familywontplay,0.34331189253043
Red%20Wine%20Pie,joewyka,0.340352702620101
Red%20Wine%20Pie,ousgg,0.330194798384651
Red%20Wine%20Pie,pezpimp,0.35584290436523
Red%20Wine%20Pie,sa266,0.33720355542358
Red%20Wine%20Pie,smilingra,0.379822839516789
Red%20Wine%20Pie,tiagoVIP,0.326529269220952
Red%20Wine%20Pie,toucana,0.355751518816792
RedMonkeyBoy,Bombadillo,0.0955746470514257
RedMonkeyBoy,Geosphere,0.155251841924601
RedMonkeyBoy,Luke%20the%20Flaming,0.13375376124351
RedMonkeyBoy,Martin%20Ralya,0.13963117844521
RedMonkeyBoy,MerricB,0.113599512094305
RedMonkeyBoy,Neil%20Thomson,0.104521740088022
RedMonkeyBoy,PBrennan,0.103694007042114
RedMonkeyBoy,Peter%20The%20Rat,0.10862834131246
RedMonkeyBoy,StormKnight,0.107800609692368
RedMonkeyBoy,Torquin,0.0975562232782307
RedMonkeyBoy,adebisi,0.0996807599737911
RedMonkeyBoy,bucklen_uk,0.132294591253177
RedMonkeyBoy,cbrua,0.11857196224177
RedMonkeyBoy,charlest,0.0996503666288745
RedMonkeyBoy,darquil,0.0969408487658755
RedMonkeyBoy,dougadamsau,0.100928028681817
RedMonkeyBoy,freechinanow,0.109195498617536
RedMonkeyBoy,frumpish,0.134633613087925
RedMonkeyBoy,gameguru,0.0985456665025443
RedMonkeyBoy,happyjosiah,0.117684278534527
RedMonkeyBoy,jayjonbeach,0.103234022089886
RedMonkeyBoy,shawn_low,0.101869897463868
RedMonkeyBoy,stormseeker75,0.101277329549171
RedMonkeyBoy,tiagoVIP,0.114294092348067
RedMonkeyBoy,wkover,0.114746171172743
RhodesN7,ChrB,0.410095955224264
RhodesN7,Eeeville,0.37058482281979
RhodesN7,KubaP,0.364957770846089
RhodesN7,Orphebus,0.431068020141285
RhodesN7,PBrennan,0.391825824425508
RhodesN7,Phrim,0.413864945638459
RhodesN7,Pozman,0.409264555494019
RhodesN7,StoryBoardGamer,0.415827210687469
RhodesN7,Surya,0.401253360365371
RhodesN7,Thunkd,0.411572453141352
RhodesN7,cbazler,0.412402765481114
RhodesN7,curtc,0.357762711364861
RhodesN7,familywontplay,0.361942022311387
RhodesN7,farmergiles,0.399107449519928
RhodesN7,jgoyes,0.419905560251952
RhodesN7,joewyka,0.379853223055198
RhodesN7,larryjrice,0.407032079805455
RhodesN7,moramis,0.40985693240072
RhodesN7,punkin312,0.39385789930566
RhodesN7,quietcorn,0.382493117072576
RhodesN7,smilingra,0.396550000220395
RhodesN7,soccastar001,0.357791158387485
RhodesN7,theaaron,0.35937341899053
RhodesN7,tiagoVIP,0.371708550530527
RhodesN7,tomvasel,0.366329984437158
Scholle,Bankler,0.40701329989115
Scholle,Glamorous%20Mucus,0.431616966302052
Scholle,JoSch,0.44379487185127
Scholle,Larry%20Chong,0.446032947453069
Scholle,Orski,0.435672727425826
Scholle,PBrennan,0.520430921263078
Scholle,Phrim,0.413524046857697
Scholle,Terry%20Egan,0.448107670963279
Scholle,brianeikunst,0.442812657139698
Scholle,chaddyboy_2000,0.43710661328725
Scholle,curtc,0.468199212446376
Scholle,da%20pyrate,0.436140802406786
Scholle,dimarco70,0.425539851464937
Scholle,dougadamsau,0.45766326289987
Scholle,fizzle,0.437564924709984
Scholle,jtakagi,0.41759113329386
Scholle,kystas,0.435093539992296
Scholle,larryjrice,0.412174163994571
Scholle,modboy,0.426446959483592
Scholle,montsegur,0.433829706291555
Scholle,pezpimp,0.413924305980285
Scholle,sisteray,0.41597357212393
Scholle,smilingra,0.443692041847363
Scholle,snoozefest,0.433553521265063
Scholle,wkusau,0.441135711512477
SeanXor,ChrB,0.260948039538136
SeanXor,Goatcabin,0.269300632386723
SeanXor,Legomancer,0.267033697371968
SeanXor,Nap16,0.266422614062781
SeanXor,Neil%20Thomson,0.266596850494761
SeanXor,Orphebus,0.272563930168725
SeanXor,PBrennan,0.292972646845702
SeanXor,Phrim,0.300047571215757
SeanXor,RhodesN7,0.265205434424533
SeanXor,aldaryn,0.281159384067535
SeanXor,brianeikunst,0.260962862816008
SeanXor,chaddyboy_2000,0.262255200696154
SeanXor,happyjosiah,0.266405110399427
SeanXor,jgoyes,0.261163820335314
SeanXor,larryjrice,0.261224267434496
SeanXor,latindog,0.257993922436333
SeanXor,moramis,0.258475541410213
SeanXor,sa266,0.258742765084804
SeanXor,smilingra,0.291593931410035
SeanXor,snoozefest,0.258022746661634
SeanXor,stormseeker75,0.263123763540234
SeanXor,tiagoVIP,0.261225818405542
SeanXor,toerck,0.264818281181543
SeanXor,tomvasel,0.298299864902835
SeanXor,wkusau,0.260725626455828
Socal%20Tim,Arnott,0.46159676684098
Socal%20Tim,Bankler,0.424324069747363
Socal%20Tim,EYE%20of%20NiGHT,0.393329390101646
Socal%20Tim,Eric%20Brosius,0.401359023486622
